sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
internal_1	chr14	85913512	93788740	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr14	93792193	107289436	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	22749649	61380279	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	61384471	67912977	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	67917846	85137187	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	85148264	94068803	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	94116378	95509379	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	95509890	98055645	0	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr15	98334663	102385500	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr16	85658	34449293	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr16	46486172	60804238	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr16	61455253	85626107	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr16	87954852	89587776	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	27881	1597414	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	1652877	4932841	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	5088323	6610922	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	6621485	12000584	1	0	True	False	False	False	False	False	False	False	False	False
internal_1	chr17	12048682	13671525	1	0	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	14400791	19778279	1	0	True	False	False	False	False	False	False	False	False	False
internal_1	chr17	19799326	21294733	1	0	True	False	False	False	False	False	False	False	False	False
internal_1	chr17	25800562	27719019	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	27722576	29995228	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	31576854	35010810	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	35039992	38048721	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	38130783	39732302	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	39749923	41363082	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	41438532	43067528	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	43068628	50814794	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	52006907	54666735	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	54668748	57419998	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	57423326	60385936	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	61334095	71916899	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	71981417	74292756	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	74437960	78683460	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr17	78685626	79903958	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr18	129661	14141801	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr18	18560354	34825116	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr18	34849632	39583699	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr18	39588912	42301842	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr18	42873563	77891346	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr19	289657	1304868	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr19	1383649	2950376	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr19	2954739	24397074	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr19	28600895	30981639	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr19	30983806	41383137	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr19	41393036	59095126	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr20	20000786	25599984	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr20	29499001	47082587	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr20	47275133	62914092	1	1	False	False	False	False	False	False	False	False	False	False
internal_1	chr21	15310398	28547386	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr21	28558752	43734984	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr21	43743039	48072628	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr22	17902023	25329613	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr22	25334977	29059133	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr22	29074976	36702300	1	0	False	False	True	False	False	True	False	False	False	True
internal_1	chr22	37003456	49998118	1	0	False	False	True	False	False	True	False	False	False	True
internal_2	chr1	798959	27027651	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	27383717	28426001	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	28664248	30543521	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	31089050	32637419	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	32676013	118467639	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	118471212	121350213	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	144896319	150522242	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	151145687	152304835	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	152842300	157022296	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	160105367	162294282	2	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	162296956	163967394	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	164004969	166201152	2	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	166204973	167361963	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	167376590	173971933	2	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	174033200	176476203	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr1	176477105	215691377	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	215990694	217011867	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	217014065	219156685	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	221152299	238049718	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	238567475	240628126	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	240629619	243150243	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr1	243179195	249208772	3	1	False	False	False	False	True	False	True	False	False	False
internal_2	chr2	248037	8158681	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	9525609	11037954	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	13916124	21658562	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	21667885	22844400	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	22975430	38545332	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	40534841	43724644	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	43772179	57728494	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	57801443	59756854	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	59779891	60997770	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	61333051	64802684	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	65553374	68250476	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	68271677	79447017	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	80303474	82072446	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	82075234	83559630	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	83600950	85178007	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	85897768	87130299	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	95343691	96798510	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	96800417	103516400	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	103552308	104578923	0	1	False	False	True	False	False	True	False	True	False	False
internal_2	chr2	104585669	118238488	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	118334745	125872686	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	125875097	132330736	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	132455133	133905985	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	134333101	137207082	0	1	False	False	True	False	False	True	False	True	False	False
internal_2	chr2	139347957	143470441	0	1	True	False	True	False	False	True	False	True	False	False
internal_2	chr2	143634846	149892609	0	1	False	False	True	False	False	True	False	True	False	False
internal_2	chr2	149894654	152509521	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	152583047	155850324	0	1	False	False	True	False	False	True	False	True	False	False
internal_2	chr2	155965861	157171391	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	157340175	186703910	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	187112773	201295081	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	201313988	205862234	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	205883547	233570204	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr2	233573453	242933260	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	62614	18083051	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	18084427	31930941	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	31933750	62212067	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	62246422	77490310	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	78170247	81399562	1	1	False	False	False	False	False	False	False	False	False	False
internal_2	chr3	81405547	82805554	1	1	False	False	False	False	False	False	False	False	False	False
