sample_id	chrom	start	end	cn_a	cn_b
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	15799105	23208009	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	27742769	32140943	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	32180924	33790502	2	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	35259729	39667293	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	41206060	44168281	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	44169738	47475838	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	48469556	50357189	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	51451593	53465152	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	53553497	55184344	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	19	55187175	59101948	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	20000121	25595466	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	29976365	35632692	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	35777675	41282976	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	41363000	42711659	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	42757488	50281549	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	50281648	57355124	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	20	57362171	61641848	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	16100962	18052483	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	18400983	21124573	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	21209896	32727161	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	32775339	34449397	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	34891096	38976296	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	39858210	42876400	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	42879403	45164854	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	21	45756015	48101335	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	16631738	19279009	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	19285521	23477502	1	1
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	24158265	25612201	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	25990770	28340091	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	28368473	31500671	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	31639509	41676176	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	41904965	44054066	1	0
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	22	44865642	49996056	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	1209539	3205956	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	5044970	7750243	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	8450448	9927254	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	9928697	12834435	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	13795449	15195444	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	15975939	19275122	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	19785911	21067095	2	2
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	21069129	22279260	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	22452714	24253752	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	24723768	27160602	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	27161670	38459210	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	38515058	41464455	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	41493111	43081130	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	43152773	50148984	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	53250135	55775534	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	56574578	58879185	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	61312970	62465920	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	64144187	65412137	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	66489304	72847620	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	72871160	75997389	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	76004444	77736974	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	78563540	82417552	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	82422200	99671349	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	100161428	101566957	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	101605838	109700686	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	109946882	111317129	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	112838018	121535433	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	124535435	153468051	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	155017385	156250887	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	156628089	160961293	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	160988146	162257033	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	162310313	168522397	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	168588837	174036446	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	174062911	184185975	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	184690886	186496213	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	186980769	199196376	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	199208318	203925409	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	203942919	205416664	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	205423231	211654216	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	211688632	214837723	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	214877607	216748763	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	216751518	218795616	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	218814682	220103644	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	220107491	229446841	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	229453540	235591532	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	236825929	239076421	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	239828350	246391017	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	1	247462048	249127389	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	47208	2998079	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	3004209	4991668	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	5006986	11300024	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	11302413	17940098	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	18955276	25807011	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	25823613	31699883	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	32713170	45322640	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	45345455	51141534	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	51156061	55070628	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	55090623	62098993	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	62134491	79243497	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	79261370	83983486	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	84090541	86094179	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	86130087	89323312	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	95329476	98429626	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	98813511	105489001	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	107736114	109147079	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	109156595	110488656	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	111393333	124729746	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	124863130	128259423	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	129191043	130423242	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	130692031	131768080	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	132688035	134328767	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	134635867	138601036	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	138603291	139817085	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	139819290	148183865	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	148658595	156490877	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	157552860	159007147	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	160340014	162912005	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	164088732	165747468	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	167086414	170361315	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	170393925	172984930	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	173008793	174810008	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	174811857	181856869	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	181882742	189882109	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	190751163	198258388	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	198315534	199355726	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	199405146	202481631	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	202541707	204659985	2	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	206549339	208956423	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	208990598	210413450	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	211408618	215935831	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	216017356	219073018	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	219132796	223700205	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	223703980	227303618	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	227772812	233594875	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	233597965	236360331	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	2	236436785	242680019	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	65982	9924430	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	9970442	16372184	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	16382319	18799032	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	20806020	22558591	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	23509363	32301595	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	32304132	34110517	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	34121270	38528537	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	38537671	46702695	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	46835250	49210732	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	49220448	54532170	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	54575252	55659797	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	55671586	59218030	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	59307187	62124217	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	62216157	73351986	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	73358567	90504853	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	93504855	98046292	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	98057660	102299605	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	102382889	110618763	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	110839308	114159459	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	114908255	118811662	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	119571541	122258056	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	122262896	123414202	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	123429685	130715415	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	130722203	138954773	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	138990336	140106180	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	141481790	143165104	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	145664959	150339161	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	150375911	151833171	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	151833531	158800181	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	158828643	167088342	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	167095645	172201829	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	172430119	176305335	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	176831082	181961442	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	182270730	184486204	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	184546172	185659252	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	185669535	191925200	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	3	192160070	197842892	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	1163650	3888626	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	4998012	7444852	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	7454464	26183919	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	31107765	35092414	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	35115339	37586427	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	37910423	41606939	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	41675414	49660116	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	52660118	54169515	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	55037275	60797889	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	60811439	64985292	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	65612060	71330231	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	71330999	73506817	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	73513026	78888232	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	79361742	85620879	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	85670266	88303120	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	88350466	91573766	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	91878776	95020826	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	95045567	100875740	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	101349723	106340418	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	106394926	110693569	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	110716045	115896968	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	115919900	119321114	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	119324399	125496700	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	125517624	139710494	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	139786160	141589301	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	141592373	145856822	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	145878584	154981018	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	154992495	156563811	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	156638142	158479640	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	158484704	159729953	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	159779241	163775960	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	163784158	166428294	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	166428780	167905722	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	168683556	171290251	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	171374197	174745607	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	4	174746106	190790246	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	1747043	4404777	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	4439786	6217553	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	7492324	9622545	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	9648671	13655022	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	15039327	18255985	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	18256278	19569682	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	19870712	28919134	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	28935311	31315377	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	31459435	34010588	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	34079530	41017786	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	41024029	46405572	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	49441623	50699552	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	50700597	51891854	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	51955408	54718022	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	54840048	55859694	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	56025716	57530929	0	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	59652510	61860488	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	62764129	65401634	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	65438687	68411383	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	68426570	70897451	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	71430895	72854633	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	72861967	75567321	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	75601181	76952575	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	76965117	80177042	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	80186270	90206114	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	91159397	92468867	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	92474980	96107774	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	96343552	100070115	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	100093544	102385986	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	102400063	104283494	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	104288558	108214429	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	108965496	111613342	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	111645039	119332370	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	119392433	121434141	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	122002260	127160440	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	127175431	135286512	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	135305362	138234130	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	138246328	142930282	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	142949513	146941503	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	146966793	152951592	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	152967831	155130570	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	156246992	158031593	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	159622419	173569396	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	173569695	174649539	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	175328996	178364757	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	5	179457898	180712442	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	205696	8338278	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	8530656	11591829	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	12484118	17568450	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	19055352	20823209	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	20844741	23052593	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	23397391	28526419	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	28542424	29666903	2	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	30591014	41809801	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	41814009	47427990	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	47435420	49752742	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	49791907	58773345	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	61882658	65097595	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	65146023	66520016	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	66532643	69533711	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	70464072	75228844	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	75512333	79487089	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	79499714	81081270	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	81100747	85626138	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	85862008	92735490	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	92754386	98089549	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	98116322	104864814	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	104869034	109180024	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	109572198	116828778	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	118081607	123318301	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	123676397	129361950	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	129394392	130835901	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	130850244	137150543	1	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	137152507	139977660	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	140004048	141724564	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	142217677	157076126	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	157095457	168334813	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	6	168577062	170566482	1	0
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	932630	2830243	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	2904800	5441615	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	5479296	7355509	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	7654629	8786057	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	9431031	10945630	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	10947538	12441044	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	12480685	20670723	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	21523137	25387024	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	25387190	27593439	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	27605495	30022884	3	1
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	7	30052152	33352950	3	1
