branch	name	FractionOverlaps	event	final_name
sample_5	PHGDH	1.0	loss	PHGDH -
sample_5	NOTCH2	1.0	loss	NOTCH2 -
sample_5	MBOAT2	1.0	loss	MBOAT2 -
sample_5	IAH1	1.0	loss	IAH1 -
sample_5	TAF1B	1.0	loss	TAF1B -
sample_5	MYCN	1.0	loss	MYCN -
sample_5	GEN1	1.0	loss	GEN1 -
sample_5	PUM2	1.0	loss	PUM2 -
sample_5	DNMT3A	1.0	loss	DNMT3A -
sample_5	ASXL2	1.0	loss	ASXL2 -
sample_5	IFT172	1.0	loss	IFT172 -
sample_5	BRE	1.0	loss	BRE -
sample_5	FOSL2	1.0	loss	FOSL2 -
sample_5	ALK	1.0	loss	ALK -
sample_5	YIPF4	1.0	loss	YIPF4 -
sample_5	BIRC6	1.0	loss	BIRC6 -
sample_5	RASGRP3	1.0	loss	RASGRP3 -
sample_5	CRIM1	1.0	loss	CRIM1 -
sample_5	FEZ2	1.0	loss	FEZ2 -
sample_5	ARHGEF33	1.0	loss	ARHGEF33 -
sample_5	SOS1	1.0	loss	SOS1 -
sample_5	MAP4K3	1.0	loss	MAP4K3 -
sample_5	SLC8A1	1.0	loss	SLC8A1 -
sample_5	EML4	1.0	loss	EML4 -
sample_5	ZFP36L2	1.0	loss	ZFP36L2 -
sample_5	LRPPRC	1.0	loss	LRPPRC -
sample_5	PRKCE	1.0	loss	PRKCE -
sample_5	SOCS5	1.0	loss	SOCS5 -
sample_5	MSH2	1.0	loss	MSH2 -
sample_5	PPP1R21	1.0	loss	PPP1R21 -
sample_5	LHCGR	1.0	loss	LHCGR -
sample_5	CCDC88A	1.0	loss	CCDC88A -
sample_5	UGP2	1.0	loss	UGP2 -
sample_5	SPRED2	1.0	loss	SPRED2 -
sample_5	PCBP1	1.0	loss	PCBP1 -
sample_5	TGFA	1.0	loss	TGFA -
sample_5	WBP1	1.0	loss	WBP1 -
sample_5	HK2	1.0	loss	HK2 -
sample_5	TACR1	1.0	loss	TACR1 -
sample_5	REG1A	1.0	loss	REG1A -
sample_5	KCMF1	1.0	loss	KCMF1 -
sample_5	KDM3A	1.0	loss	KDM3A -
sample_5	RNF103	1.0	loss	RNF103 -
sample_5	EIF2AK3	1.0	loss	EIF2AK3 -
sample_5	RPIA	1.0	loss	RPIA -
sample_5	CNTN6	1.0	loss	CNTN6 -
sample_5	IL5RA	1.0	loss	IL5RA -
sample_5	THUMPD3	1.0	loss	THUMPD3 -
sample_5	CAMK1	1.0	loss	CAMK1 -
sample_5	VHL	1.0	loss	VHL -
sample_5	RAF1	1.0	loss	RAF1 -
sample_5	FBLN2	1.0	loss	FBLN2 -
sample_5	CHCHD4	1.0	loss	CHCHD4 -
sample_5	KAT2B	1.0	loss	KAT2B -
sample_5	TOP2B	1.0	loss	TOP2B -
sample_5	SLC4A7	1.0	loss	SLC4A7 -
sample_5	EOMES	1.0	loss	EOMES -
sample_5	TGFBR2	1.0	loss	TGFBR2 -
sample_5	CLASP2	1.0	loss	CLASP2 -
sample_5	ARPP21	1.0	loss	ARPP21 -
sample_5	STAC	1.0	loss	STAC -
sample_5	MLH1	1.0	loss	MLH1 -
sample_5	MYD88	1.0	loss	MYD88 -
sample_5	SCN5A	1.0	loss	SCN5A -
sample_5	SCN10A	1.0	loss	SCN10A -
sample_5	CTNNB1	1.0	loss	CTNNB1 -
sample_5	CYP8B1	1.0	loss	CYP8B1 -
sample_5	ZKSCAN7	1.0	loss	ZKSCAN7 -
sample_5	SETD2	1.0	loss	SETD2 -
sample_5	CDC25A	1.0	loss	CDC25A -
sample_5	DALRD3	1.0	loss	DALRD3 -
sample_5	KLHDC8B	1.0	loss	KLHDC8B -
sample_5	CCDC36	1.0	loss	CCDC36 -
sample_5	RHOA	1.0	loss	RHOA -
sample_5	NICN1	1.0	loss	NICN1 -
sample_5	RBM5	1.0	loss	RBM5 -
sample_5	RBM15B	1.0	loss	RBM15B -
sample_5	IQCF2	1.0	loss	IQCF2 -
sample_5	PCBP4	1.0	loss	PCBP4 -
sample_5	ACY1	1.0	loss	ACY1 -
sample_5	TLR9	1.0	loss	TLR9 -
sample_5	TWF2	1.0	loss	TWF2 -
sample_5	BAP1	1.0	loss	BAP1 -
sample_5	PBRM1	1.0	loss	PBRM1 -
sample_5	GLT8D1	1.0	loss	GLT8D1 -
sample_5	SPCS1	1.0	loss	SPCS1 -
sample_5	PRKCD	1.0	loss	PRKCD -
sample_5	CACNA1D	1.0	loss	CACNA1D -
sample_5	ERC2	1.0	loss	ERC2 -
sample_5	HESX1	1.0	loss	HESX1 -
sample_5	ARF4	1.0	loss	ARF4 -
sample_5	DENND6A	1.0	loss	DENND6A -
sample_5	PXK	1.0	loss	PXK -
sample_5	CADPS	1.0	loss	CADPS -
sample_5	PSMD6	1.0	loss	PSMD6 -
sample_5	FAM19A1	1.0	loss	FAM19A1 -
sample_5	ZNF717	1.0	loss	ZNF717 -
sample_5	ROBO2	1.0	loss	ROBO2 -
sample_5	GBE1	1.0	loss	GBE1 -
sample_5	ZNF654	1.0	loss	ZNF654 -
sample_5	EPHA3	1.0	loss	EPHA3 -
sample_5	EPHA6	1.0	loss	EPHA6 -
sample_5	OR5AC2	1.0	loss	OR5AC2 -
sample_5	TFG	1.0	loss	TFG -
sample_5	SENP7	1.0	loss	SENP7 -
sample_5	ZBTB11	1.0	loss	ZBTB11 -
sample_5	ZBTB20	1.0	loss	ZBTB20 -
sample_5	POGLUT1	1.0	loss	POGLUT1 -
sample_5	GSK3B	1.0	loss	GSK3B -
sample_5	GTF2E1	1.0	loss	GTF2E1 -
sample_5	STXBP5L	1.0	loss	STXBP5L -
sample_5	KPNA1	1.0	loss	KPNA1 -
sample_5	DIRC2	1.0	loss	DIRC2 -
sample_5	SEC22A	1.0	loss	SEC22A -
sample_5	KALRN	1.0	loss	KALRN -
sample_5	GATA2	1.0	loss	GATA2 -
sample_5	C3orf27	1.0	loss	C3orf27 -
sample_5	ISY1	1.0	loss	ISY1 -
sample_5	EPHB1	1.0	loss	EPHB1 -
sample_5	STAG1	1.0	loss	STAG1 -
sample_5	PIK3CB	1.0	loss	PIK3CB -
sample_5	RASA2	1.0	loss	RASA2 -
sample_5	TFDP2	1.0	loss	TFDP2 -
sample_5	ATR	1.0	loss	ATR -
sample_5	SLC9A9	1.0	loss	SLC9A9 -
sample_5	CPB1	1.0	loss	CPB1 -
sample_5	HPS3	1.0	loss	HPS3 -
sample_5	TSC22D2	1.0	loss	TSC22D2 -
sample_5	SIAH2	1.0	loss	SIAH2 -
sample_5	SUCNR1	1.0	loss	SUCNR1 -
sample_5	MBNL1	1.0	loss	MBNL1 -
sample_5	DHX36	1.0	loss	DHX36 -
sample_5	MME	1.0	loss	MME -
sample_5	RSRC1	1.0	loss	RSRC1 -
sample_5	MLF1	1.0	loss	MLF1 -
sample_5	SCHIP1	1.0	loss	SCHIP1 -
sample_5	SMC4	1.0	loss	SMC4 -
sample_5	TRIM59	1.0	loss	TRIM59 -
sample_5	KPNA4	1.0	loss	KPNA4 -
sample_5	B3GALNT1	1.0	loss	B3GALNT1 -
sample_5	NMD3	1.0	loss	NMD3 -
sample_5	GOLIM4	1.0	loss	GOLIM4 -
sample_5	MECOM	1.0	loss	MECOM -
sample_5	PHC3	1.0	loss	PHC3 -
sample_5	PRKCI	1.0	loss	PRKCI -
sample_5	EIF5A2	1.0	loss	EIF5A2 -
sample_5	TNIK	1.0	loss	TNIK -
sample_5	NAALADL2	1.0	loss	NAALADL2 -
sample_5	TBL1XR1	1.0	loss	TBL1XR1 -
sample_5	KCNMB2	1.0	loss	KCNMB2 -
sample_5	PIK3CA	1.0	loss	PIK3CA -
sample_5	GNB4	1.0	loss	GNB4 -
sample_5	CCDC39	1.0	loss	CCDC39 -
sample_5	FXR1	1.0	loss	FXR1 -
sample_5	B3GNT5	1.0	loss	B3GNT5 -
sample_5	CHRD	1.0	loss	CHRD -
sample_5	MAP3K13	1.0	loss	MAP3K13 -
sample_5	TRA2B	1.0	loss	TRA2B -
sample_5	RTP1	1.0	loss	RTP1 -
sample_5	OSTN	1.0	loss	OSTN -
sample_5	MB21D2	1.0	loss	MB21D2 -
sample_5	HRASLS	1.0	loss	HRASLS -
sample_5	MUC20	1.0	loss	MUC20 -
sample_5	DLG1	1.0	loss	DLG1 -
sample_5	ARL15	1.0	loss	ARL15 -
sample_5	DDX4	1.0	loss	DDX4 -
sample_5	MAP3K1	1.0	loss	MAP3K1 -
sample_5	PLK2	1.0	loss	PLK2 -
sample_5	TRIM23	1.0	loss	TRIM23 -
sample_5	PIK3R1	1.0	loss	PIK3R1 -
sample_5	TNPO1	1.0	loss	TNPO1 -
sample_5	PAPD4	1.0	loss	PAPD4 -
sample_5	MSH3	1.0	loss	MSH3 -
sample_5	RASGRF2	1.0	loss	RASGRF2 -
sample_5	RASA1	1.0	loss	RASA1 -
sample_5	MEF2C	1.0	loss	MEF2C -
sample_5	ARRDC3	1.0	loss	ARRDC3 -
sample_5	CAST	1.0	loss	CAST -
sample_5	FBXL17	1.0	loss	FBXL17 -
sample_5	EPB41L4A	1.0	loss	EPB41L4A -
sample_5	APC	1.0	loss	APC -
sample_5	SRP19	1.0	loss	SRP19 -
sample_5	KCNN2	1.0	loss	KCNN2 -
sample_5	ZNF608	1.0	loss	ZNF608 -
sample_5	SLC12A2	1.0	loss	SLC12A2 -
sample_5	FBN2	1.0	loss	FBN2 -
sample_5	ADAMTS19	1.0	loss	ADAMTS19 -
sample_5	RAPGEF6	1.0	loss	RAPGEF6 -
sample_5	AFF4	1.0	loss	AFF4 -
sample_5	TCF7	1.0	loss	TCF7 -
sample_5	CDKL3	1.0	loss	CDKL3 -
sample_5	MYOT	1.0	loss	MYOT -
sample_5	NME5	1.0	loss	NME5 -
sample_5	FAM53C	1.0	loss	FAM53C -
sample_5	KDM3B	1.0	loss	KDM3B -
sample_5	CTNNA1	1.0	loss	CTNNA1 -
sample_5	CXXC5	1.0	loss	CXXC5 -
sample_5	HBEGF	1.0	loss	HBEGF -
sample_5	IK	1.0	loss	IK -
sample_5	HARS2	1.0	loss	HARS2 -
sample_5	HDAC3	1.0	loss	HDAC3 -
sample_5	ARAP3	1.0	loss	ARAP3 -
sample_5	NDFIP1	1.0	loss	NDFIP1 -
sample_5	ARHGAP26	1.0	loss	ARHGAP26 -
sample_5	NR3C1	1.0	loss	NR3C1 -
sample_5	KCTD16	1.0	loss	KCTD16 -
sample_5	GRXCR2	1.0	loss	GRXCR2 -
sample_5	RBM27	1.0	loss	RBM27 -
sample_5	POU4F3	1.0	loss	POU4F3 -
sample_5	TCERG1	1.0	loss	TCERG1 -
sample_5	JAKMIP2	1.0	loss	JAKMIP2 -
sample_5	GRPEL2	1.0	loss	GRPEL2 -
sample_5	IL17B	1.0	loss	IL17B -
sample_5	PDE6A	1.0	loss	PDE6A -
sample_5	ANXA6	1.0	loss	ANXA6 -
sample_5	SPARC	1.0	loss	SPARC -
sample_5	LARP1	1.0	loss	LARP1 -
sample_5	ITK	1.0	loss	ITK -
sample_5	LSM11	1.0	loss	LSM11 -
sample_5	ADRA1B	1.0	loss	ADRA1B -
sample_5	GABRA6	1.0	loss	GABRA6 -
sample_5	GABRA1	1.0	loss	GABRA1 -
sample_5	GABRG2	1.0	loss	GABRG2 -
sample_5	WWC1	1.0	loss	WWC1 -
sample_5	PANK3	1.0	loss	PANK3 -
sample_5	NPM1	1.0	loss	NPM1 -
sample_5	FBXW11	1.0	loss	FBXW11 -
sample_5	CPEB4	1.0	loss	CPEB4 -
sample_5	HMP19	1.0	loss	HMP19 -
sample_5	HIGD2A	1.0	loss	HIGD2A -
sample_5	NSD1	1.0	loss	NSD1 -
sample_5	FAM153A	1.0	loss	FAM153A -
sample_5	ZFP2	1.0	loss	ZFP2 -
sample_5	ZNF454	1.0	loss	ZNF454 -
sample_5	CNOT6	1.0	loss	CNOT6 -
sample_5	TRIM41	1.0	loss	TRIM41 -
sample_5	FOXQ1	1.0	loss	FOXQ1 -
sample_5	NEDD9	1.0	loss	NEDD9 -
sample_5	MCUR1	1.0	loss	MCUR1 -
sample_5	FAM8A1	1.0	loss	FAM8A1 -
sample_5	MRS2	1.0	loss	MRS2 -
sample_5	HIST1H2AA	1.0	loss	HIST1H2AA -
sample_5	HIST1H3B	1.0	loss	HIST1H3B -
sample_5	HIST1H2BF	1.0	loss	HIST1H2BF -
sample_5	BTN3A2	1.0	loss	BTN3A2 -
sample_5	HLA-A	1.0	loss	HLA-A -
sample_5	HLA-B	1.0	loss	HLA-B -
sample_5	BAG6	1.0	loss	BAG6 -
sample_5	ABHD16A	1.0	loss	ABHD16A -
sample_5	STK19	1.0	loss	STK19 -
sample_5	PPT2	1.0	loss	PPT2 -
sample_5	RNF5	1.0	loss	RNF5 -
sample_5	HLA-DRA	1.0	loss	HLA-DRA -
sample_5	HLA-DRB1	1.0	loss	HLA-DRB1 -
sample_5	RXRB	1.0	loss	RXRB -
sample_5	LEMD2	1.0	loss	LEMD2 -
sample_5	ZNF76	1.0	loss	ZNF76 -
sample_5	STK38	1.0	loss	STK38 -
sample_5	CDKN1A	1.0	loss	CDKN1A -
sample_5	MDGA1	1.0	loss	MDGA1 -
sample_5	DNAH8	1.0	loss	DNAH8 -
sample_5	OARD1	1.0	loss	OARD1 -
sample_5	CCND3	1.0	loss	CCND3 -
sample_5	PRPH2	1.0	loss	PRPH2 -
sample_5	ZNF318	1.0	loss	ZNF318 -
sample_5	HSP90AB1	1.0	loss	HSP90AB1 -
sample_5	SLC35B2	1.0	loss	SLC35B2 -
sample_5	TMEM151B	1.0	loss	TMEM151B -
sample_5	DEFB114	1.0	loss	DEFB114 -
sample_5	DEFB113	1.0	loss	DEFB113 -
sample_5	TINAG	1.0	loss	TINAG -
sample_5	HCRTR2	1.0	loss	HCRTR2 -
sample_5	BMP5	1.0	loss	BMP5 -
sample_5	COL21A1	1.0	loss	COL21A1 -
sample_5	DST	1.0	loss	DST -
sample_5	ZNF451	1.0	loss	ZNF451 -
sample_5	C7orf50	1.0	loss	C7orf50 -
sample_5	UNCX	1.0	loss	UNCX -
sample_5	NUDT1	1.0	loss	NUDT1 -
sample_5	SDK1	1.0	loss	SDK1 -
sample_5	FOXK1	1.0	loss	FOXK1 -
sample_5	TNRC18	1.0	loss	TNRC18 -
sample_5	RAC1	1.0	loss	RAC1 -
sample_5	ZNF12	1.0	loss	ZNF12 -
sample_5	PHF14	1.0	loss	PHF14 -
sample_5	ETV1	1.0	loss	ETV1 -
sample_5	BZW2	1.0	loss	BZW2 -
sample_5	AHR	1.0	loss	AHR -
sample_5	CDCA7L	1.0	loss	CDCA7L -
sample_5	STEAP1B	1.0	loss	STEAP1B -
sample_5	NFE2L3	1.0	loss	NFE2L3 -
sample_5	SKAP2	1.0	loss	SKAP2 -
sample_5	ZNRF2	1.0	loss	ZNRF2 -
sample_5	GGCT	1.0	loss	GGCT -
sample_5	NEUROD6	1.0	loss	NEUROD6 -
sample_5	AVL9	1.0	loss	AVL9 -
sample_5	NT5C3A	1.0	loss	NT5C3A -
sample_5	AOAH	1.0	loss	AOAH -
sample_5	ELMO1	1.0	loss	ELMO1 -
sample_5	GPR141	1.0	loss	GPR141 -
sample_5	SFRP4	1.0	loss	SFRP4 -
sample_5	INHBA	1.0	loss	INHBA -
sample_5	MRPL32	1.0	loss	MRPL32 -
sample_5	POLM	1.0	loss	POLM -
sample_5	PURB	1.0	loss	PURB -
sample_5	ZPBP	1.0	loss	ZPBP -
sample_5	VSTM2A	1.0	loss	VSTM2A -
sample_5	EGFR	1.0	loss	EGFR -
sample_5	SEPT14	1.0	loss	SEPT14 -
sample_5	GBAS	1.0	loss	GBAS -
sample_5	PSPH	1.0	loss	PSPH -
sample_5	ZNF479	1.0	loss	ZNF479 -
sample_5	ZNF117	1.0	loss	ZNF117 -
sample_5	GUSB	1.0	loss	GUSB -
sample_5	WBSCR17	1.0	loss	WBSCR17 -
sample_5	LAT2	1.0	loss	LAT2 -
sample_5	GTF2I	1.0	loss	GTF2I -
sample_5	NCF1	1.0	loss	NCF1 -
sample_5	SPDYE5	1.0	loss	SPDYE5 -
sample_5	PTPN12	1.0	loss	PTPN12 -
sample_5	MAGI2	1.0	loss	MAGI2 -
sample_5	HGF	1.0	loss	HGF -
sample_5	SEMA3A	1.0	loss	SEMA3A -
sample_5	ABCB1	1.0	loss	ABCB1 -
sample_5	ANKIB1	1.0	loss	ANKIB1 -
sample_5	PEX1	1.0	loss	PEX1 -
sample_5	HEPACAM2	1.0	loss	HEPACAM2 -
sample_5	COL1A2	1.0	loss	COL1A2 -
sample_5	PPP1R9A	1.0	loss	PPP1R9A -
sample_5	DYNC1I1	1.0	loss	DYNC1I1 -
sample_5	SLC25A13	1.0	loss	SLC25A13 -
sample_5	GJC3	1.0	loss	GJC3 -
sample_5	MCM7	1.0	loss	MCM7 -
sample_5	AP4M1	1.0	loss	AP4M1 -
sample_5	LAMTOR4	1.0	loss	LAMTOR4 -
sample_5	CUX1	1.0	loss	CUX1 -
sample_5	RELN	1.0	loss	RELN -
sample_5	KMT2E	1.0	loss	KMT2E -
sample_5	PUS7	1.0	loss	PUS7 -
sample_5	NAMPT	1.0	loss	NAMPT -
sample_5	CBLL1	1.0	loss	CBLL1 -
sample_5	SLC26A3	1.0	loss	SLC26A3 -
sample_5	MDFIC	1.0	loss	MDFIC -
sample_5	TES	1.0	loss	TES -
sample_5	WNT16	1.0	loss	WNT16 -
sample_5	RNF148	1.0	loss	RNF148 -
sample_5	SMO	1.0	loss	SMO -
sample_5	AHCYL2	1.0	loss	AHCYL2 -
sample_5	STRIP2	1.0	loss	STRIP2 -
sample_5	NRF1	1.0	loss	NRF1 -
sample_5	COPG2	1.0	loss	COPG2 -
sample_5	PLXNA4	1.0	loss	PLXNA4 -
sample_5	NUP205	1.0	loss	NUP205 -
sample_5	FAM180A	1.0	loss	FAM180A -
sample_5	PTN	1.0	loss	PTN -
sample_5	DGKI	1.0	loss	DGKI -
sample_5	ATP6V0A4	1.0	loss	ATP6V0A4 -
sample_5	UBN2	1.0	loss	UBN2 -
sample_5	LUC7L2	1.0	loss	LUC7L2 -
sample_5	MKRN1	1.0	loss	MKRN1 -
sample_5	BRAF	1.0	loss	BRAF -
sample_5	TRPV5	1.0	loss	TRPV5 -
sample_5	OR9A2	1.0	loss	OR9A2 -
sample_5	CLCN1	1.0	loss	CLCN1 -
sample_5	TPK1	1.0	loss	TPK1 -
sample_5	CUL1	1.0	loss	CUL1 -
sample_5	EZH2	1.0	loss	EZH2 -
sample_5	CHPF2	1.0	loss	CHPF2 -
sample_5	KMT2C	1.0	loss	KMT2C -
sample_5	CNPY1	1.0	loss	CNPY1 -
sample_5	CSMD1	1.0	loss	CSMD1 -
sample_5	MCPH1	1.0	loss	MCPH1 -
sample_5	SPAG11A	1.0	loss	SPAG11A -
sample_5	XKR6	1.0	loss	XKR6 -
sample_5	TUSC3	1.0	loss	TUSC3 -
sample_5	MICU3	1.0	loss	MICU3 -
sample_5	PPP3CC	1.0	loss	PPP3CC -
sample_5	KIAA1967	1.0	loss	KIAA1967 -
sample_5	TNFRSF10C	1.0	loss	TNFRSF10C -
sample_5	EBF2	1.0	loss	EBF2 -
sample_5	PNOC	1.0	loss	PNOC -
sample_5	ZNF395	1.0	loss	ZNF395 -
sample_5	HMBOX1	1.0	loss	HMBOX1 -
sample_5	PPP2CB	1.0	loss	PPP2CB -
sample_5	LETM2	1.0	loss	LETM2 -
sample_5	KAT6A	1.0	loss	KAT6A -
sample_5	HOOK3	1.0	loss	HOOK3 -
sample_5	TUBB8	1.0	loss	TUBB8 -
sample_5	DIP2C	1.0	loss	DIP2C -
sample_5	LARP4B	1.0	loss	LARP4B -
sample_5	AKR1C2	1.0	loss	AKR1C2 -
sample_5	SFMBT2	1.0	loss	SFMBT2 -
sample_5	ITIH5	1.0	loss	ITIH5 -
sample_5	TAF3	1.0	loss	TAF3 -
sample_5	GATA3	1.0	loss	GATA3 -
sample_5	UPF2	1.0	loss	UPF2 -
sample_5	DHTKD1	1.0	loss	DHTKD1 -
sample_5	PTER	1.0	loss	PTER -
sample_5	VIM	1.0	loss	VIM -
sample_5	ST8SIA6	1.0	loss	ST8SIA6 -
sample_5	CACNB2	1.0	loss	CACNB2 -
sample_5	MLLT10	1.0	loss	MLLT10 -
sample_5	DNAJC1	1.0	loss	DNAJC1 -
sample_5	MYO3A	1.0	loss	MYO3A -
sample_5	ABI1	1.0	loss	ABI1 -
sample_5	WAC	1.0	loss	WAC -
sample_5	BAMBI	1.0	loss	BAMBI -
sample_5	ZEB1	1.0	loss	ZEB1 -
sample_5	ARHGAP12	1.0	loss	ARHGAP12 -
sample_5	CUL2	1.0	loss	CUL2 -
sample_5	IFITM1	1.0	loss	IFITM1 -
sample_5	HRAS	1.0	loss	HRAS -
sample_5	RASSF7	1.0	loss	RASSF7 -
sample_5	KRTAP5-5	1.0	loss	KRTAP5-5 -
sample_5	NUP98	1.0	loss	NUP98 -
sample_5	PGAP2	1.0	loss	PGAP2 -
sample_5	OR52W1	1.0	loss	OR52W1 -
sample_5	FAM160A2	1.0	loss	FAM160A2 -
sample_5	DCHS1	1.0	loss	DCHS1 -
sample_5	RIC3	1.0	loss	RIC3 -
sample_5	AKIP1	1.0	loss	AKIP1 -
sample_5	SWAP70	1.0	loss	SWAP70 -
sample_5	RNF141	1.0	loss	RNF141 -
sample_5	TEAD1	1.0	loss	TEAD1 -
sample_5	RRAS2	1.0	loss	RRAS2 -
sample_5	COPB1	1.0	loss	COPB1 -
sample_5	PDE3B	1.0	loss	PDE3B -
sample_5	SOX6	1.0	loss	SOX6 -
sample_5	TSG101	1.0	loss	TSG101 -
sample_5	SPTY2D1	1.0	loss	SPTY2D1 -
sample_5	ZDHHC13	1.0	loss	ZDHHC13 -
sample_5	E2F8	1.0	loss	E2F8 -
sample_5	NELL1	1.0	loss	NELL1 -
sample_5	ANO3	1.0	loss	ANO3 -
sample_5	DNAJC24	1.0	loss	DNAJC24 -
sample_5	WT1	1.0	loss	WT1 -
sample_5	QSER1	1.0	loss	QSER1 -
sample_5	API5	1.0	loss	API5 -
sample_5	C11orf94	1.0	loss	C11orf94 -
sample_5	AMBRA1	1.0	loss	AMBRA1 -
sample_5	KBTBD4	1.0	loss	KBTBD4 -
sample_5	POTEG	1.0	loss	POTEG -
sample_5	PARP2	1.0	loss	PARP2 -
sample_5	APEX1	1.0	loss	APEX1 -
sample_5	SUPT16H	1.0	loss	SUPT16H -
sample_5	CHD8	1.0	loss	CHD8 -
sample_5	METTL3	1.0	loss	METTL3 -
sample_5	AJUBA	1.0	loss	AJUBA -
sample_5	C14orf93	1.0	loss	C14orf93 -
sample_5	CDH24	1.0	loss	CDH24 -
sample_5	ACIN1	1.0	loss	ACIN1 -
sample_5	IL25	1.0	loss	IL25 -
sample_5	MYH6	1.0	loss	MYH6 -
sample_5	AP1G2	1.0	loss	AP1G2 -
sample_5	NFATC4	1.0	loss	NFATC4 -
sample_5	CBLN3	1.0	loss	CBLN3 -
sample_5	STXBP6	1.0	loss	STXBP6 -
sample_5	HECTD1	1.0	loss	HECTD1 -
sample_5	ARHGAP5	1.0	loss	ARHGAP5 -
sample_5	RALGAPA1	1.0	loss	RALGAPA1 -
sample_5	FOXA1	1.0	loss	FOXA1 -
sample_5	FANCM	1.0	loss	FANCM -
sample_5	MDGA2	1.0	loss	MDGA2 -
sample_5	MGAT2	1.0	loss	MGAT2 -
sample_5	POLE2	1.0	loss	POLE2 -
sample_5	MAP4K5	1.0	loss	MAP4K5 -
sample_5	SAV1	1.0	loss	SAV1 -
sample_5	GNG2	1.0	loss	GNG2 -
sample_5	SAMD4A	1.0	loss	SAMD4A -
sample_5	FBXO34	1.0	loss	FBXO34 -
sample_5	ATG14	1.0	loss	ATG14 -
sample_5	PSMA3	1.0	loss	PSMA3 -
sample_5	DAAM1	1.0	loss	DAAM1 -
sample_5	SIX6	1.0	loss	SIX6 -
sample_5	SNAPC1	1.0	loss	SNAPC1 -
sample_5	MAX	1.0	loss	MAX -
sample_5	PIGH	1.0	loss	PIGH -
sample_5	ZFP36L1	1.0	loss	ZFP36L1 -
sample_5	MED6	1.0	loss	MED6 -
sample_5	SIPA1L1	1.0	loss	SIPA1L1 -
sample_5	ACOT4	1.0	loss	ACOT4 -
sample_5	YLPM1	1.0	loss	YLPM1 -
sample_5	NEK9	1.0	loss	NEK9 -
sample_5	TMED10	1.0	loss	TMED10 -
sample_5	SEL1L	1.0	loss	SEL1L -
sample_5	FLRT2	1.0	loss	FLRT2 -
sample_5	EML5	1.0	loss	EML5 -
sample_5	CATSPERB	1.0	loss	CATSPERB -
sample_5	MOAP1	1.0	loss	MOAP1 -
sample_5	BTBD7	1.0	loss	BTBD7 -
sample_5	ASB2	1.0	loss	ASB2 -
sample_5	DICER1	1.0	loss	DICER1 -
sample_5	PPP2R5C	1.0	loss	PPP2R5C -
sample_5	RCOR1	1.0	loss	RCOR1 -
sample_5	TRAF3	1.0	loss	TRAF3 -
sample_5	MARK3	1.0	loss	MARK3 -
sample_5	PPP1R13B	1.0	loss	PPP1R13B -
sample_5	AKT1	1.0	loss	AKT1 -
sample_5	CDCA4	1.0	loss	CDCA4 -
sample_5	MIB1	1.0	loss	MIB1 -
sample_5	CABYR	1.0	loss	CABYR -
sample_5	ZNF521	1.0	loss	ZNF521 -
sample_5	CDH2	1.0	loss	CDH2 -
sample_5	TRAPPC8	1.0	loss	TRAPPC8 -
sample_5	KLHL14	1.0	loss	KLHL14 -
sample_5	NOL4	1.0	loss	NOL4 -
sample_5	EPG5	1.0	loss	EPG5 -
sample_5	SMAD2	1.0	loss	SMAD2 -
sample_5	ZBTB7C	1.0	loss	ZBTB7C -
sample_5	SMAD7	1.0	loss	SMAD7 -
sample_5	MBD1	1.0	loss	MBD1 -
sample_5	SMAD4	1.0	loss	SMAD4 -
sample_5	DCC	1.0	loss	DCC -
sample_5	TCF4	1.0	loss	TCF4 -
sample_5	TXNL1	1.0	loss	TXNL1 -
sample_5	WDR7	1.0	loss	WDR7 -
sample_5	MALT1	1.0	loss	MALT1 -
sample_5	CPLX4	1.0	loss	CPLX4 -
sample_5	CCBE1	1.0	loss	CCBE1 -
sample_5	BCL2	1.0	loss	BCL2 -
sample_5	CDH7	1.0	loss	CDH7 -
sample_5	DOK6	1.0	loss	DOK6 -
sample_5	CD226	1.0	loss	CD226 -
sample_5	NETO1	1.0	loss	NETO1 -
sample_5	ATP9B	1.0	loss	ATP9B -
sample_5	ADNP2	1.0	loss	ADNP2 -
sample_5	PPP2R3B	1.0	loss	PPP2R3B -
sample_5	P2RY8	1.0	loss	P2RY8 -
sample_5	MSL3	1.0	loss	MSL3 -
sample_5	EGFL6	1.0	loss	EGFL6 -
sample_5	GLRA2	1.0	loss	GLRA2 -
sample_5	ASB11	1.0	loss	ASB11 -
sample_5	RBBP7	1.0	loss	RBBP7 -
sample_5	PDHA1	1.0	loss	PDHA1 -
sample_5	MAP7D2	1.0	loss	MAP7D2 -
sample_5	EIF1AX	1.0	loss	EIF1AX -
sample_5	RPS6KA3	1.0	loss	RPS6KA3 -
sample_5	PHEX	1.0	loss	PHEX -
sample_5	CXorf58	1.0	loss	CXorf58 -
sample_5	ZFX	1.0	loss	ZFX -
sample_5	TAB3	1.0	loss	TAB3 -
sample_5	LANCL3	1.0	loss	LANCL3 -
sample_5	BCOR	1.0	loss	BCOR -
sample_5	USP9X	1.0	loss	USP9X -
sample_5	DDX3X	1.0	loss	DDX3X -
sample_5	CASK	1.0	loss	CASK -
sample_5	FUNDC1	1.0	loss	FUNDC1 -
sample_5	KDM6A	1.0	loss	KDM6A -
sample_5	RBM10	1.0	loss	RBM10 -
